Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
56,40,2,6,2381,0.00251777
43,31,6,2,34516,0.9997
47,42,6,2,16411,0.99988
42,19,3,2,1438.3,0.99996
38,30,2,3,3735,0.99983
55,37,3,3,22127,0.99987
28,36,3,2,5685,0.99984
62,50,3,2,7348,0.9999
52,34,3,2,11188,0.00359603
44,37,3,1,3650,0.99969
29,36,5,2,5076,0.99981
48,38,3,2,32658,0.99984
43,36,6,1,28634,0.99994
49,36,3,1,3414,0.99989
43,23,5,6,12315,0.99991
41,36,5,3,2690,0.99969
43,31,6,2,12165,0.99966
51,46,4,1,1792,0.9999
37,30,6,3,19300,0.99976
37,24,3,3,8120,0.9995
49,36,6,2,2292,0.99989
36,25,6,3,21434,0.99968
50,43,5,3,3424,0.99948
64,51,3,3,2787,0.99951
36,30,3,2,8696,0.99981
45,35,6,2,32446,0.99981
41,36,6,3,9133,0.9997
47,37,3,3,5116,0.99981
39,31,5,2,18974,0.99992
51,45,6,2,12101,0.99979
55,46,5,3,5379,0.99953
57,49,5,3,32676,0.99969
36,31,4,3,34516,0.99922
35,36,4,3,15202,0.99943
38,23,5,3,2222,0.99967
39,34,5,2,5858,0.99967
65,56,4,2,2692,0.99994
51,45,6,3,7165,0.99982
50,38,4,3,1438.3,0.99948
38,32,5,1,26988,0.99997
36,26,3,3,2517,0.99981
41,28,3,3,11091,0.00181217
40,27,3,1,10745,0.99995
40,36,3,2,34516,0.99957
26,20,6,3,2590,0.99981
46,35,5,2,2722,0.99979
49,36,3,3,8228,0.99994
38,33,6,3,11777,0.9998
49,39,5,1,34516,0.99997
38,24,5,1,14821,0.9999
36,23,4,3,1438.3,0.99989
34,21,6,3,6131,0.99943
52,47,3,1,2047,0.99997
40,34,3,3,22380,0.99946
36,31,3,3,12893,0.99905
53,47,5,1,3351,0.99997
40,36,3,1,5093,0.99996
54,44,5,1,1438.3,0.99997
34,20,5,1,2165,0.99994
62,54,4,2,1927,0.99988
39,36,6,1,22125,0.99997
50,42,4,5,34516,0.99965
36,28,6,3,5260,0.99983
56,48,6,2,1438.3,0.99989
44,30,3,4,4333,0.00152587
45,32,3,2,6637,0.99993
36,28,4,3,3174,0.99993
44,36,4,2,4396,0.99942
52,48,6,2,34516,0.00305189
50,37,3,2,1438.3,0.99966
53,43,3,3,6853,0.99948
36,24,4,3,2570,0.99983
27,15,5,3,2166,0.99984
31,27,4,6,3647,0.99978
36,36,3,1,11684,0.99996
41,28,6,1,4475,0.99984
28,18,6,3,16604,0.99983
59,53,6,2,5446,0.99948
43,31,5,1,28700,0.99983
41,30,3,1,2888,0.99996
46,34,4,2,9451,0.99996
51,43,3,4,13933,0.99877
44,33,5,2,6130,0.9999
40,36,6,2,15008,0.99988
32,18,4,1,4583,0.99986
48,37,1,3,5268,0.00179304
58,51,4,2,14976,0.99987
37,25,3,2,2282,0.99967
51,36,3,3,5130,0.00288892
43,31,4,3,5702,0.99979
41,30,3,3,14480,0.99944
51,41,5,3,7570,0.99946
52,38,4,2,12878,0.99984
61,48,5,2,26218,0.99983
49,36,6,1,34516,0.9997
36,23,6,3,2804,0.99948
35,25,5,4,5801,0.99941
63,53,5,3,2271,0.99985
36,23,6,3,3107,0.99967
33,22,5,1,2001,0.99994
33,26,4,1,1438.3,0.99998
65,36,4,3,4465,0.99919
61,55,6,2,3264,0.99982
44,34,4,3,26856,0.99981
38,29,6,3,34516,0.99963
41,32,4,6,21756,0.99974
44,26,4,1,4726,0.99994
41,32,2,3,34516,0.0014793
45,41,6,2,5596,0.99987
37,27,5,2,15326,0.99981
51,38,3,1,11373,0.99984
65,54,3,1,2644,0.99976
37,27,6,1,2673,0.99995
54,36,3,4,7477,0.99975
46,33,5,1,16227,0.9999
41,34,3,3,19110,0.99988
49,37,5,1,2993,0.9999
51,40,3,2,3290,0.99967
50,39,4,3,11176,0.99953
48,36,4,1,21416,0.99994
53,41,3,2,2492,0.99944
54,38,3,3,14265,0.99895
46,35,6,3,16985,0.99981
47,38,4,1,7469,0.99984
52,36,6,1,4592,0.99994
43,32,6,3,4341,0.99946
41,36,6,2,34516,0.99986
34,23,4,3,27710,0.99993
33,17,4,3,13431,0.99985
49,36,6,3,2645,0.99953
44,35,4,1,14028,0.99959
36,28,4,1,34516,0.99991
37,31,4,2,5699,0.99967
46,34,5,2,16284,0.99963
65,56,4,2,3226,0.9999
52,36,6,3,2803,0.9995
50,30,6,2,34516,0.99945
59,53,5,5,2192,0.99944
37,29,3,2,8318,0.99987
40,30,4,2,6391,0.00501
40,31,5,2,4736,0.99967
59,49,5,2,9944,0.99956
52,47,6,3,4717,0.99969
43,34,5,3,12778,0.99965
48,38,5,2,16920,0.9998
45,35,6,3,3240,0.9997
30,17,4,1,4704,0.99992
41,32,6,1,14987,0.99994
51,34,4,3,3554,0.99969
46,42,3,3,9227,0.99946
50,40,3,3,7522,0.99981
31,21,5,2,1677,0.99991
48,40,6,2,2319,0.9999
39,29,6,2,2722,0.99942
50,39,3,3,2046,0.9998
47,37,5,2,34516,0.99966
53,42,6,3,18531,0.99969
45,36,5,3,4112,0.99946
46,34,4,1,34516,0.99994
34,22,4,3,34516,0.99973
39,28,3,3,4683,0.9995
62,48,4,1,1438.3,0.99995
53,36,4,3,4224,0.99981
51,32,3,1,7133,0.99984
34,22,6,1,10253,0.99998
44,25,4,3,4210,0.99974
49,42,5,3,12630,0.99982
26,36,6,1,21084,0.99992
56,52,3,5,3639,0.00842
52,36,4,3,31945,0.99919
65,56,3,6,5894,0.00499338
65,54,4,2,2209,0.99988
35,26,3,2,23447,0.99983
48,30,4,2,4180,0.9998
53,39,3,3,4930,0.99983
38,18,6,3,3417,0.99945
50,45,4,2,4785,0.9997
46,33,5,2,12685,0.99989
48,35,3,3,21374,0.99969
36,28,4,3,1911,0.99982
41,35,6,3,8666,0.99979
60,54,4,1,2759,0.99998
49,41,5,3,5984,0.00175907
45,36,6,3,23000,0.99969
36,25,5,3,1438.3,0.99983
49,36,3,3,2976,0.99907
43,36,3,1,34516,0.99991
58,53,5,2,1438.3,0.99948
46,36,3,1,16099,0.99987
50,36,4,2,19595,0.99993
43,25,3,2,13193,0.99966
57,36,3,1,8184,0.99991
30,13,3,6,2607,0.99927
48,37,4,2,5758,0.99979
51,36,4,2,25873,0.99918
46,37,6,1,2695,0.99996
46,32,4,2,20860,0.99943
45,30,6,3,1892,0.99965
52,33,3,3,27751,0.99948
48,38,6,2,34516,0.99988
47,37,3,1,24580,0.99969
49,38,3,2,29893,0.00313909
43,33,5,1,21165,0.99972
47,33,3,2,9148,0.99993
55,46,4,1,10979,0.99996
41,33,3,1,6519,0.99993
44,36,3,2,2509,0.99989
35,36,3,1,2664,0.9999
40,28,5,5,14999,0.99978
32,13,4,1,10332,0.99995
50,36,5,1,10226,0.99982
38,34,6,3,12050,0.0019163
39,22,5,2,26124,0.99989
48,31,6,2,9816,0.99988
52,40,4,3,2783,0.99971
49,36,5,2,15942,0.9998
46,39,4,3,12222,0.99983
38,26,4,2,4002,0.9995
60,53,6,3,34516,0.99986
48,36,3,2,10227,0.99968
45,34,3,3,4265,0.99989
47,36,3,2,13867,0.99987
43,34,4,1,2243,0.99992
41,36,6,1,11239,0.99991
53,45,5,1,22558,0.99994
50,36,5,2,34516,0.99964
56,36,4,2,23510,0.99981
63,55,6,2,1651,0.9999
53,41,6,2,8693,0.9999
35,30,3,3,4549,0.99989
51,33,3,1,3558,0.99995
51,37,1,3,7176,0.00205937
44,38,3,3,34516,0.99989
38,25,3,3,18293,0.99946
40,23,6,2,18332,0.99993
48,43,5,3,6383,0.99982
42,31,5,2,13441,0.99983
50,43,3,1,20114,0.99991
54,43,3,2,2019,0.99993
38,33,6,1,34516,0.99995
55,47,3,1,1438.3,0.00518
46,36,1,3,8017,0.00542
49,36,3,1,8519,0.99993
38,33,6,2,34516,0.99987
50,39,6,3,9474,0.99973
40,27,5,3,6587,0.99946
32,36,4,2,2999,0.9999
49,32,3,1,7154,0.99984
53,43,4,2,4039,0.99962
57,46,6,2,5516,0.9998
64,54,3,1,5577,0.99995
34,24,6,3,8628,0.99965
43,33,5,3,30137,0.99989
42,36,4,2,9778,0.9999
48,38,4,2,20912,0.9994
49,45,3,2,14699,0.99989
57,36,6,3,10350,0.99982
44,36,5,2,11346,0.9998
63,55,4,1,15987,0.99989
43,30,3,2,19711,0.99966
33,25,4,1,8650,0.99997
55,36,5,1,34516,0.99997
50,36,6,1,9748,0.99994
49,36,3,1,2454,0.99994
48,35,2,2,34516,0.00082469
47,40,4,2,4255,0.99967
35,24,4,2,3271,0.99988
31,20,3,3,3480,0.99985
50,40,3,1,13306,0.99983
38,31,6,1,13637,0.99994
39,29,4,2,6733,0.9998
52,45,3,3,2728,0.99993
49,41,5,1,6250,0.99994
49,33,5,1,3653,0.9999
44,36,4,3,22919,0.99989
36,20,3,2,34516,0.99989
44,38,3,1,4198,0.99982
44,39,6,2,7532,0.99988
35,28,4,2,4587,0.9998
45,36,5,3,12250,0.00184351
56,41,6,1,17753,0.99984
37,19,4,3,12535,0.99974
48,38,6,1,3541,0.9999
43,33,6,3,14622,0.99946
45,38,3,1,23973,0.99994
54,38,4,2,29200,0.99993
46,41,3,3,10077,0.99979
44,36,5,2,8667,0.9995
44,31,4,3,12871,0.99946
38,30,3,2,2346,0.99967
55,43,4,2,9919,0.99962
50,33,4,1,17087,0.99982
42,36,2,3,5505,0.00317458
49,36,4,1,1902,0.9999
31,22,3,1,4254,0.99997
51,39,6,1,9854,0.9999
47,31,5,3,7711,0.99947
30,19,3,1,3213,0.99986
46,37,3,2,3132,0.99964
45,33,3,3,9977,0.99982
53,41,5,1,5659,0.99991
62,42,3,4,17161,0.00187699
65,36,5,1,5018,0.99994
44,38,4,3,11474,0.99965
51,36,6,1,7925,0.99981
28,20,6,3,12793,0.99976
49,42,4,2,4834,0.99987
44,31,6,2,1438.3,0.99943
55,36,5,3,12948,0.99969
49,36,1,4,5662,0.00088231
34,24,4,1,2799,0.99998
50,38,3,3,6030,0.99988
42,35,5,3,6779,0.99989
53,36,5,1,15248,0.99997
53,45,4,1,15583,0.99998
32,26,3,2,2576,0.99983
48,37,6,3,25270,0.99917
35,22,3,3,8717,0.99968
45,36,4,2,1438.3,0.9998
45,35,4,2,33755,0.99993
53,37,5,3,7282,0.99943
42,32,6,3,7260,0.99897
43,30,6,1,12952,0.99985
55,43,6,1,5353,0.9997
38,33,5,4,11741,0.99946
39,36,5,3,2609,0.99988
51,37,4,3,11167,0.9999
44,36,4,2,20882,0.99943
42,37,5,2,34516,0.99986
63,56,5,3,3071,0.99984
39,34,5,1,2267,0.99984
52,44,4,2,6617,0.99989
57,50,5,3,3276,0.99913
36,24,3,3,10097,0.99985
42,36,6,2,8260,0.99993
52,33,5,2,5776,0.99993
40,36,5,3,1438.3,0.99968
40,33,5,3,7207,0.99989
38,16,3,1,2106,0.00609
44,34,4,2,21158,0.99943
43,36,3,2,22906,0.99988
45,33,4,3,2648,0.99948
34,29,6,2,30702,0.99989
49,40,5,3,34516,0.99989
53,36,3,1,17054,0.99992
38,18,5,1,16317,0.00361075
36,27,3,2,3761,0.99969
48,35,6,3,2173,0.99941
53,41,3,3,15845,0.99984
49,39,2,3,8061,0.00341249
37,32,6,1,34516,0.99997
44,36,3,2,19430,0.9998
42,22,4,2,19127,0.99988
48,36,3,1,2708,0.99998
60,51,3,3,23566,0.99952
49,35,4,3,2532,0.99983
37,29,3,2,9829,0.99981
57,51,5,4,7226,0.99868
59,49,6,5,4072,0.99947
46,28,4,1,21646,0.99971
39,36,4,3,1438.3,0.99946
40,26,3,3,14046,0.99988
49,32,5,2,25620,0.9998
53,48,3,3,34516,0.00167742
59,45,6,3,21358,0.99977
63,48,5,3,1856,0.01093
36,28,5,3,1438.3,0.99982
64,56,3,1,2586,0.99974
39,21,5,3,3281,0.9997
50,42,6,1,7115,0.99995
38,36,5,3,13220,0.99968
45,39,3,2,5996,0.9998
47,34,2,3,9080,0.00060765
54,45,5,3,7563,0.99913
40,32,4,1,8749,0.99974
52,39,3,3,14973,0.9995
63,36,6,3,7108,0.99985
48,38,3,2,23007,0.99989
46,39,3,2,24248,0.99981
52,43,4,3,11617,0.00338788
45,36,3,2,30428,0.99983
48,42,3,6,6805,0.99984
59,48,4,3,14257,0.99983
47,42,2,4,34516,0.00095977
55,36,5,2,5719,0.99981
53,48,6,1,9517,0.99998
41,36,3,2,5317,0.00267667
40,32,5,1,2526,0.99994
52,44,6,3,2971,0.99971
59,49,6,3,6834,0.99982
36,31,5,3,3002,0.99989
59,42,3,2,16727,0.99989
41,29,3,2,4573,0.99988
38,22,4,1,15410,0.99994
44,25,6,2,3299,0.99981
42,33,1,2,13453,0.00559
48,36,4,1,6362,0.99994
57,49,5,3,2679,0.99988
34,13,6,3,4369,0.99982
50,36,5,3,1721,0.99982
41,34,6,2,2196,0.99988
50,38,6,3,2845,0.99968
49,42,3,2,21144,0.99968
47,36,1,3,3952,0.00169532
45,25,4,2,3518,0.99989
47,35,5,1,17343,0.99994
43,33,4,1,3498,0.99994
39,25,4,1,9121,0.9999
36,23,6,3,20230,0.99971
44,36,2,3,15422,0.00288892
47,36,5,3,9132,0.99987
41,33,4,2,8054,0.99996
42,34,3,2,1640,0.00501
48,41,3,3,8739,0.99923
46,36,3,1,1818,0.006
46,33,3,3,24949,0.99967
46,38,4,3,3115,0.99969
52,47,5,2,29695,0.99988
56,50,4,1,7261,0.99994
38,20,2,2,1621,0.00504
41,31,3,5,33472,0.99983
51,36,6,3,11512,0.99981
26,18,3,3,12463,0.99971
51,37,5,1,8511,0.99984
41,28,5,1,4821,0.99984
57,45,4,1,2480,0.99994
44,32,6,3,34516,0.99946
52,46,5,2,8596,0.99968
49,39,6,3,7223,0.99983
52,39,3,2,1629,0.99979
44,36,3,2,17116,0.99993
63,56,3,2,7216,0.9997
44,32,4,1,28397,0.99992
53,43,1,3,13720,0.00513
47,41,5,3,7553,0.99965
49,36,4,6,2952,0.99985
35,30,5,3,11229,0.99969
45,39,3,2,7109,0.99967
45,38,4,3,1862,0.99965
36,22,5,3,4511,0.99971
42,29,3,3,2533,0.99937
46,30,6,2,2016,0.99989
49,44,2,3,3893,0.00182139
50,29,5,3,5530,0.99985
57,44,5,3,1737,0.99973
46,36,3,3,6853,0.99985
55,42,3,2,34516,0.99989
38,20,6,1,11068,0.99991
35,36,5,2,5546,0.99967
48,41,2,3,7277,0.00155735
57,48,3,3,9426,0.99993
55,36,5,3,1594,0.99988
47,43,3,2,2158,0.99989
37,28,5,2,3490,0.99981
48,30,3,2,2364,0.9998
49,36,6,2,15704,0.99981
49,36,4,2,18253,0.99934
48,36,5,3,3696,0.99993
52,43,4,3,8748,0.99972
44,27,4,2,5608,0.9998
41,28,3,2,34516,0.99978
51,42,4,3,3236,0.99969
45,36,3,1,2736,0.99989
49,35,5,2,5195,0.99987
47,36,5,2,34516,0.99988
44,35,6,3,6327,0.99989
42,36,6,1,4728,0.99992
62,55,6,1,34516,0.99984
32,18,5,3,6276,0.99981
43,36,4,1,13430,0.99984
62,36,3,1,2796,0.99995
46,38,4,3,2457,0.9997
62,36,3,3,7075,0.99981
42,31,4,2,12386,0.99981
39,31,4,3,32210,0.99982
59,53,4,3,2136,0.99983
43,36,3,3,10851,0.99956
52,41,6,1,2717,0.99994
59,52,4,2,3578,0.99968
60,50,4,3,10698,0.99993
48,38,3,3,4668,0.99983
40,36,5,2,6772,0.99967
55,42,5,2,10696,0.9997
48,35,3,3,11851,0.99948
36,31,3,3,11558,0.99974
49,36,3,2,9551,0.99989
40,32,4,3,29923,0.99971
54,36,3,3,1438.3,0.00128822
40,36,4,2,34516,0.9994
63,56,6,2,9033,0.99991
44,36,2,3,3675,0.00857
44,38,6,3,9183,0.99971
45,36,5,1,7924,0.99996
36,36,6,1,5383,0.99998
45,39,5,2,21425,0.99969
38,26,6,1,32866,0.99989
44,35,5,2,1438.3,0.99988
35,24,6,3,10467,0.99976
55,36,5,2,12856,0.99989
61,56,3,3,9721,0.00225216
43,39,2,3,3981,0.00187266
40,36,6,3,7587,0.99941
51,36,6,5,3417,0.9998
48,40,3,3,8012,0.99943
64,36,3,3,3812,0.00130267
49,36,6,1,21378,0.9999
54,47,6,3,12873,0.99956
46,39,5,3,20229,0.99989
34,29,3,1,5387,0.99998
46,34,5,3,16546,0.99946
48,34,5,1,11191,0.99994
45,40,4,1,17576,0.99994
65,36,3,2,4182,0.99982
45,37,4,5,10271,0.99983
40,28,3,1,1647,0.99982
50,36,6,3,1560,0.99972
40,30,3,2,1659,0.99986
38,27,6,2,22487,0.9999
36,23,5,2,5403,0.99972
54,36,6,3,4717,0.99972
50,40,6,2,5180,0.99989
50,38,1,2,4915,0.00534
41,29,4,2,12154,0.99993
46,36,3,3,3258,0.99968
44,33,4,3,13349,0.99982
50,32,5,3,34516,0.00583
45,33,3,5,31458,0.99965
40,36,6,1,1438.3,0.99994
46,36,3,1,10961,0.99985
48,44,4,3,8904,0.99967
47,40,4,2,2498,0.9998
42,38,6,1,16105,0.99997
43,33,3,1,34516,0.99991
49,44,5,2,2222,0.99993
46,38,3,2,16815,0.9998
41,35,2,3,11538,0.00098036
45,36,2,2,9569,0.00305189
40,36,6,1,3340,0.99991
40,28,6,2,3654,0.99981
49,45,4,2,10541,0.99996
51,39,5,2,34516,0.99993
43,36,4,3,34516,0.99951
45,39,6,3,1613,0.9997
38,26,3,3,1438.3,0.00548
40,29,5,3,13126,0.99969
49,43,3,2,1922,0.9998
45,36,3,2,14521,0.99989
63,56,5,6,1931,0.00485493
43,39,5,3,8513,0.99907
50,39,4,1,2421,0.99997
47,36,5,3,1478,0.99989
63,36,6,1,2466,0.99985
30,36,3,1,2501,0.99994
41,30,4,1,13602,0.99986
38,34,5,3,3094,0.99981
44,32,4,2,2485,0.99981
50,39,6,3,14817,0.9995
50,39,5,3,13824,0.99941
46,36,6,1,1438.3,0.99994
51,43,4,1,3797,0.99995
53,43,6,3,6189,0.99952
40,36,3,2,22956,0.99978
49,37,5,2,3943,0.99966
54,43,3,2,5569,0.99987
50,36,5,2,2418,0.99983
45,36,5,2,1963,0.99978
46,32,4,1,7966,0.99991
51,44,6,1,7742,0.9999
63,36,4,3,2074,0.99975
54,34,2,3,4948,0.00186317
51,44,4,2,4988,0.99982
60,42,4,3,28701,0.99956
30,20,3,1,6607,0.99991
44,39,5,2,16034,0.99996
33,36,6,3,24149,0.99969
40,28,5,3,16903,0.99952
52,48,5,1,1438.3,0.99994
39,36,1,3,24657,0.00319072
51,38,3,3,5026,0.00288892
51,41,3,2,9352,0.99989
46,36,3,3,4939,0.99983
44,40,2,2,9502,0.00097026
62,50,6,3,2936,0.00090053
53,47,6,1,22855,0.99997
47,41,4,1,6602,0.99984
45,40,3,3,3728,0.00533
42,33,5,2,2021,0.99996
47,36,5,2,2255,0.99981
41,36,5,3,15704,0.99941
46,36,3,2,5746,0.99987
36,22,3,6,8436,0.99973
47,36,2,3,1438.3,0.00407548
56,48,6,5,8340,0.99966
54,47,6,2,15108,0.99966
42,26,6,2,15104,0.99989
39,36,3,3,2490,0.9999
45,33,4,3,2009,0.99952
52,41,1,3,31668,0.00913
46,29,6,3,5735,0.99979
48,36,3,1,7633,0.99991
46,39,4,1,23642,0.99984
42,29,4,3,6698,0.99941
45,27,6,3,1438.3,0.99967
50,36,4,3,1438.3,0.99981
50,41,4,2,2563,0.99988
39,32,5,2,17814,0.99981
45,36,4,2,7738,0.99953
52,48,4,5,13114,0.00106129
42,31,3,2,34516,0.99964
49,37,4,3,17345,0.99946
51,40,6,3,8706,0.99971
48,44,5,1,19272,0.99997
52,43,4,3,4798,0.99982
43,38,2,3,12254,0.00548
49,36,4,1,9549,0.99976
37,36,3,3,11568,0.99983
48,36,3,1,6197,0.99982
40,27,3,1,34516,0.99995
49,36,4,3,5137,0.99943
46,26,4,3,1791,0.99993
50,36,5,1,7238,0.99986
50,40,6,2,4514,0.99967
44,38,6,1,5366,0.99994
47,35,4,2,29812,0.99942
48,43,3,2,9559,0.99967
49,45,6,2,8353,0.99945
51,39,6,2,5455,0.99963
59,45,6,3,9899,0.99971
45,37,4,3,15578,0.99951
50,41,6,2,15641,0.99989
46,42,4,2,3504,0.99996
47,38,5,3,18432,0.99908
46,34,5,3,2369,0.99947
60,55,1,5,10882,0.00119984
38,36,6,1,3509,0.99989
51,47,6,3,2469,0.99952
47,27,5,3,14335,0.9995
47,31,6,3,4005,0.99982
49,36,4,1,1976,0.99982
39,36,3,3,3664,0.00319072
44,30,3,1,3734,0.99983
40,36,3,2,6033,0.99981
56,45,5,2,4531,0.99989
45,36,4,4,6245,0.99961
37,36,4,1,34516,0.99996
42,27,3,2,11880,0.9998
43,37,5,2,4188,0.99979
59,54,5,1,9344,0.99994
42,36,3,2,24126,0.99989
46,26,4,3,34516,0.9997
28,36,6,3,2295,0.99957
47,31,6,3,5496,0.00061414
54,36,5,3,12342,0.00329379
55,36,4,2,1928,0.9997
62,49,4,1,12814,0.99995
49,34,6,2,5242,0.99966
48,37,5,2,8808,0.00839
43,35,3,1,4469,0.99994
51,44,5,2,8031,0.99956
48,41,4,1,9728,0.99991
47,40,6,1,4748,0.99995
50,38,4,1,19999,0.99997
56,45,3,1,6331,0.9999
43,31,6,1,9662,0.99996
47,36,6,3,1693,0.00553
49,36,5,2,2964,0.99963
48,36,3,3,5483,0.99971
40,27,4,2,15186,0.00501
41,26,6,3,33408,0.99969
43,37,4,2,3125,0.99989
42,31,3,3,2934,0.99946
39,36,4,2,34516,0.99988
50,36,6,3,5349,0.00407548
50,38,6,2,9810,0.99996
50,36,6,1,7084,0.99984
51,36,3,1,3537,0.9999
47,36,3,1,8896,0.99992
41,29,5,2,30733,0.99978
49,39,6,2,10177,0.99969
42,33,5,2,6848,0.99967
42,33,6,2,17165,0.99982
45,36,3,3,20274,0.99989
50,33,3,5,19939,0.99973
53,45,4,3,3378,0.99989
51,39,4,3,9773,0.9998
50,31,5,3,3668,0.99989
64,36,3,2,3196,0.99972
45,33,1,3,34516,0.00361221
52,47,5,2,7030,0.99981
47,37,2,2,9410,0.00868
38,36,5,2,34516,0.01436
45,38,4,3,4096,0.99974
43,34,6,1,7210,0.99984
57,36,6,3,8026,0.99994
47,34,5,1,18064,0.99984
42,35,5,2,5596,0.99966
52,43,3,3,6897,0.99969
48,40,6,3,13991,0.99967
44,36,5,2,11366,0.99986
40,34,5,1,1707,0.99991
50,38,6,4,23692,0.99967
41,29,6,2,11191,0.99992
42,31,3,1,3476,0.99994
43,37,4,3,27781,0.99972
44,25,3,3,10534,0.99981
61,54,3,2,2721,0.99989
51,43,4,2,10458,0.9998
40,29,3,3,12544,0.00542
46,39,4,3,11464,0.99955
50,44,5,2,3104,0.99968
48,36,4,1,11770,0.9999
50,40,4,2,34516,0.99982
44,36,3,1,10998,0.99982
42,37,3,1,2757,0.99989
46,36,5,1,5489,0.99994
52,38,3,1,19709,0.99995
42,38,2,3,6967,0.00317458
47,32,3,2,23424,0.99989
39,32,3,2,21718,0.99989
53,48,5,3,4908,0.99988
52,36,3,1,1470,0.99991
39,32,3,1,34516,0.99984
63,56,4,2,7936,0.99989
53,45,5,3,14366,0.99982
54,35,4,1,9231,0.99991
45,36,6,2,18679,0.99989
45,36,6,3,20356,0.99981
52,40,5,1,2259,0.99991
64,53,5,3,6663,0.99956
47,34,6,2,2424,0.99962
45,39,3,2,15677,0.9999
41,30,4,2,2334,0.9998
56,43,6,1,1816,0.99991
52,36,3,1,4950,0.99991
39,30,3,1,34516,0.99985
61,36,4,3,24172,0.99954
57,36,4,1,9037,0.99991
46,42,3,2,7616,0.99967
38,28,3,3,11209,0.99943
44,36,3,2,9908,0.99995
40,33,4,3,18737,0.9999
57,45,5,2,5330,0.9997
52,47,6,1,19032,0.01059
50,32,6,1,5916,0.99984
51,46,3,5,16277,0.99981
42,33,5,1,9442,0.99991
51,39,5,1,2990,0.99989
45,34,6,6,2210,0.99975
44,33,5,4,1527,0.00252933
45,36,3,1,6022,0.99991
55,45,6,2,26729,0.99993
63,51,5,3,6102,0.99984
33,24,3,1,6803,0.99994
46,38,4,1,8101,0.99994
41,36,4,1,4632,0.99997
58,46,3,3,1996,0.99972
51,42,4,1,11600,0.99992
35,25,5,3,2657,0.99969
42,36,4,2,8464,0.99988
45,39,6,2,29003,0.99986
51,36,4,3,5000,0.99948
63,55,5,1,14963,0.99995
45,33,6,3,3855,0.9997
36,36,5,3,28200,0.99969
39,24,4,3,2310,0.99972
52,40,3,1,1960,0.99991
52,38,3,1,3773,0.99991
50,30,6,2,9771,0.99982
60,48,3,3,6417,0.99956
43,33,4,3,16037,0.99978
49,39,2,3,14839,0.00198853
44,39,5,2,34516,0.99989
54,49,4,3,8769,0.99971
50,36,6,3,20968,0.99981
44,36,4,1,2188,0.99994
52,40,3,3,30314,0.99941
47,36,1,3,18799,0.00553
49,45,3,3,1638,0.99993
45,35,5,3,3538,0.99981
35,16,3,2,2546,0.99989
65,53,6,2,10775,0.99982
47,43,4,3,4798,0.99941
56,36,4,6,5816,0.99991
49,36,4,2,20533,0.99989
58,49,3,3,9890,0.99984
52,32,6,3,30820,0.99969
45,37,6,2,6091,0.99989
50,40,5,2,9690,0.99981
62,56,5,3,6797,0.99974
44,31,3,3,4985,0.99948
61,36,2,3,2125,0.0038363
47,28,3,2,4012,0.9995
52,42,3,2,23858,0.99993
46,32,4,3,2619,0.99983
40,34,4,1,6728,0.99984
47,39,3,3,2680,0.99967
52,36,5,1,2936,0.99983
46,41,3,3,7478,0.99948
49,35,4,2,2527,0.99976
44,36,3,1,5644,0.02572
50,33,4,3,2837,0.99968
40,31,6,2,18584,0.99966
45,31,4,3,5941,0.00288892
41,32,3,2,9576,0.00871
63,56,3,3,9569,0.00589
32,36,3,5,15412,0.9998
55,44,4,3,2663,0.99983
51,44,3,3,1438.3,0.99939
52,40,6,2,5376,0.99983
47,36,3,3,18873,0.00305523
39,27,4,1,5341,0.99987
45,41,2,3,9904,0.00589
43,38,3,3,7084,0.00326528
47,29,2,2,7498,0.00515
51,40,6,2,5450,0.99991
50,45,6,2,32719,0.99964
37,36,2,3,3250,0.00538
44,36,3,3,6111,0.99982
62,36,6,1,12590,0.99992
41,29,5,1,1982,0.9999
39,36,6,3,25133,0.99966
40,34,3,1,17818,0.9999
46,34,5,3,5155,0.99982
51,30,3,2,6006,0.99995
64,51,6,3,2571,0.9999
40,34,6,3,3269,0.99993
50,33,3,1,2798,0.99994
44,26,4,3,7277,0.99992
32,36,3,3,3788,0.99957
43,34,4,2,28262,0.99996
47,33,5,2,2169,0.99989
43,29,6,3,3767,0.99968
46,38,3,2,8989,0.00582
47,42,3,5,2838,0.99987
48,43,5,3,7199,0.99972
44,24,3,1,8495,0.99984
40,32,5,2,34516,0.99983
46,36,6,1,14164,0.99994
50,31,4,2,3604,0.99987
46,41,4,1,1752,0.99996
43,32,5,3,4204,0.99969
42,37,5,3,8017,0.99946
43,29,3,3,2778,0.99968
51,43,4,2,6649,0.99978
40,27,3,2,6813,0.01424
40,36,6,1,2797,0.99987
45,35,6,2,18004,0.01261
47,36,3,2,11242,0.99966
26,13,3,1,10693,0.99992
50,38,6,3,3026,0.99981
37,36,6,3,1438.3,0.99989
51,41,3,3,34516,0.99974
49,38,4,2,12836,0.99993
62,55,3,3,1892,0.00319278
37,30,5,2,11277,0.99988
54,36,5,3,12815,0.99989
44,36,5,2,24016,0.99996
43,37,4,1,3482,0.9999
44,38,4,6,26516,0.99959
49,36,4,5,2285,0.99987
48,36,4,3,9617,0.99979
51,38,5,3,34516,0.99981
41,28,3,1,2354,0.99991
41,36,6,1,11533,0.99992
59,51,4,2,5042,0.9999
