Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
44,F,2485,996,0.779,3697,77
50,M,14817,13354,0.795,4014,70
50,M,13824,12242,0.522,4630,74
46,F,1438.3,1438.3,0.749,3880,74
51,M,3797,2595,0.695,4191,65
53,F,6189,6189,0.538,5004,65
40,M,22956,21549,0.709,5554,64
49,F,3943,2808,0.672,4180,82
54,M,5569,4601,0.949,2600,60
50,M,2418,698,1.019,3896,58
45,M,1963,414,0.778,3718,75
46,F,7966,6543,0.987,3780,75
51,F,7742,5718,0.929,3507,69
63,F,2074,386,0.62,4232,75
54,F,4948,4948,0.392,1796,41
51,M,4988,4988,0.619,3890,74
60,M,28701,28701,1.165,3516,57
30,M,6607,4090,0.854,3046,73
44,M,16034,14437,0.775,3628,59
33,M,24149,22301,0.731,2584,66
40,F,16903,15396,0.97,3819,61
52,M,1438.3,1438.3,0.618,3769,73
39,M,24657,24024,0.358,1954,46
51,F,5026,5026,0.564,1844,37
51,F,9352,7923,0.728,3536,71
46,M,4939,3643,0.911,2150,43
44,M,9502,7045,0.915,2310,57
62,F,2936,2610,0.935,2692,29
53,M,22855,22855,0.741,3711,83
47,F,6602,5378,0.665,3163,73
45,M,3728,3728,0.358,1632,42
42,M,2021,290,0.986,3253,62
47,F,2255,522,0.903,4772,83
41,F,15704,13713,0.699,4487,71
46,M,5746,4174,0.937,3446,56
36,M,8436,5919,0.807,2627,63
47,F,1438.3,1438.3,0.838,2584,42
56,F,8340,6438,0.81,3755,77
54,M,15108,13820,0.684,3713,65
42,F,15104,13900,0.824,4259,79
39,F,2490,1209,0.551,1902,34
45,M,2009,214,0.645,3172,55
52,M,31668,30858,0.643,1822,36
46,M,5735,3325,0.616,3908,75
48,M,7633,5926,0.529,1807,58
46,M,23642,21593,0.719,3139,54
42,M,6698,5371,0.798,4065,77
45,F,1438.3,1438.3,0.683,2598,59
50,F,1438.3,436.3,1.306,2004,25
50,F,2563,703,0.68,3774,83
39,F,17814,17814,0.82,4712,76
45,F,7738,6791,0.845,4255,61
52,M,13114,10867,1.003,2474,51
42,M,34516,33449,0.487,4281,72
49,F,17345,16800,0.905,3523,64
51,M,8706,7838,0.991,3203,54
48,M,19272,17753,0.557,3398,67
52,F,4798,4798,0.583,3967,72
43,M,12254,12254,0.705,2129,42
49,M,9549,9549,0.712,4629,76
37,M,11568,9722,0.755,1701,44
48,F,6197,4978,0.552,3825,67
40,M,34516,34516,0.834,3193,53
49,M,5137,5137,0.612,2043,52
46,M,1791,454,0.763,3592,46
50,F,7238,5127,1.085,2025,36
50,M,4514,2498,0.313,4107,59
44,F,5366,4398,0.992,4558,56
47,M,29812,27781,0.767,2385,50
48,F,9559,8045,0.716,4064,70
49,F,8353,6818,1.323,4200,83
51,F,5455,4238,0.66,3863,67
59,F,9899,7876,0.445,4579,73
45,M,15578,15578,0.716,4449,81
50,F,15641,13262,0.816,3769,76
46,F,3504,1806,0.575,4439,70
47,M,18432,17010,1.357,2748,58
46,M,2369,964,0.624,3034,51
60,F,10882,8365,0.266,1861,46
38,F,3509,1690,0.894,4712,84
51,F,2469,978,0.869,4351,62
47,F,14335,13397,0.445,3610,75
47,M,4005,2020,1.356,2344,34
49,F,1976,282,1.054,3675,81
39,F,3664,3664,0.419,1479,44
44,F,3734,3734,0.954,3144,62
40,M,6033,6033,0.834,4505,74
56,M,4531,4531,0.491,1425,27
45,F,6245,6245,0.554,2521,50
37,M,34516,34516,0.711,2681,55
42,M,11880,9855,0.835,1789,42
43,F,4188,4188,0.565,3492,69
59,F,9344,8010,0.375,4154,60
42,M,24126,23178,0.616,3342,52
46,M,34516,33744,0.979,3699,77
28,M,2295,1280,1.04,3366,82
47,F,5496,5496,0.548,1913,34
54,M,12342,12342,0.431,1430,37
55,F,1928,803,0.911,2190,30
62,M,12814,11804,0.869,3566,76
49,F,5242,3777,1.025,4098,68
48,M,8808,8418,0.628,1905,42
43,F,4469,2467,0.669,2111,38
51,M,8031,6864,0.549,3576,77
48,M,9728,9728,0.806,3756,57
47,F,4748,3740,0.484,3197,70
50,M,19999,18992,0.987,3183,69
56,M,6331,4911,0.529,3527,69
43,M,9662,8845,0.679,3817,70
47,F,1693,605,0.532,2104,40
49,F,2964,921,0.692,4345,69
48,F,5483,4948,0.681,2051,49
40,M,15186,15186,0.483,1884,33
41,M,33408,33408,0.816,3754,77
43,F,3125,608,0.73,4422,71
42,M,2934,417,0.868,2484,55
39,M,34516,34516,0.754,3572,55
50,F,5349,2958,0.671,2122,46
50,M,9810,7972,0.661,2247,41
50,M,7084,7084,0.889,3838,66
51,F,3537,3537,0.647,4101,80
47,M,8896,7558,0.741,4252,70
41,M,30733,29580,0.987,3455,80
49,M,10177,8429,0.622,3557,64
42,F,6848,6848,0.962,4006,82
42,M,17165,16012,0.578,4063,62
45,M,20274,18174,0.584,5274,66
50,M,19939,19939,1.03,3342,76
53,M,3378,1526,0.483,4437,50
51,M,9773,7775,0.782,3578,71
50,F,3668,3668,0.62,4430,76
64,M,3196,3196,0.578,3412,72
45,M,34516,34516,1.492,2534,43
52,F,7030,6036,0.725,3211,69
47,M,9410,9410,0.586,2178,41
38,M,34516,33287,0.427,1797,35
45,F,4096,2628,0.627,3490,66
43,F,7210,6428,0.733,4249,75
57,M,8026,5824,0.586,4072,72
47,F,18064,16025,0.89,4435,88
42,F,5596,4510,0.587,3896,65
52,F,6897,6257,1.052,2781,57
48,F,13991,12411,0.864,4100,74
44,M,11366,9257,0.993,3495,70
40,F,1707,718,0.555,3935,76
50,F,23692,21290,0.942,3632,62
41,M,11191,11191,0.808,3839,73
42,F,3476,2776,0.604,4364,88
43,M,27781,27781,1,3184,61
44,M,10534,10534,0.985,3456,72
61,F,2721,2721,0.734,2088,37
51,M,10458,10458,0.587,3481,51
40,M,12544,10908,0.503,1758,51
46,M,11464,11464,1.02,3660,55
50,M,3104,1313,1.048,4006,76
48,M,11770,9957,0.623,3280,70
50,M,34516,33331,0.725,3874,72
44,M,10998,9412,0.907,2237,33
42,F,2757,972,0.735,3766,69
46,M,5489,4300,0.95,3215,64
52,M,19709,17785,0.468,3000,64
42,M,6967,5200,0.54,1919,38
47,M,23424,20907,0.762,3537,73
39,M,21718,19332,0.743,3492,66
53,F,4908,3479,0.745,3535,65
52,M,1470,1470,0.64,4095,63
39,M,34516,32723,0.545,4256,82
63,M,7936,5855,0.941,4247,81
53,M,14366,13478,0.638,3868,66
54,F,9231,7589,0.416,4676,68
45,F,18679,17774,0.541,2168,55
45,F,20356,17839,0.607,4547,67
52,F,2259,538,0.682,1852,38
64,F,6663,5898,1.129,4583,78
47,F,2424,2424,0.662,3890,66
45,F,15677,14450,0.76,3818,81
41,M,2334,1196,0.826,2155,48
56,F,1816,764,0.547,4175,65
52,F,4950,3121,0.671,4529,73
39,M,34516,32461,0.589,4048,74
61,M,24172,21655,0.424,1658,27
57,M,9037,7493,0.321,1627,27
46,F,7616,6365,0.581,2006,52
38,M,11209,10044,0.966,4614,96
44,F,9908,7842,0.463,3749,80
40,M,18737,18737,0.797,4010,76
57,F,5330,5330,0.515,3525,79
52,M,19032,19032,0.417,1726,42
50,F,5916,4933,0.761,3752,75
51,M,16277,15107,0.95,3634,62
42,M,9442,8604,0.654,3157,63
51,F,2990,2990,0.598,4065,76
45,M,2210,1451,0.892,2755,53
44,M,1527,1527,0.531,1877,38
45,M,6022,4589,0.955,3433,68
55,M,26729,25677,1.034,4140,69
63,M,6102,6102,0.639,4527,67
33,F,6803,4507,0.754,2603,47
46,M,8101,6835,0.615,3226,53
41,F,4632,4632,0.637,4306,63
58,F,1996,146,0.952,3421,55
51,M,11600,10862,0.692,3488,80
35,M,2657,674,0.831,2591,59
42,F,8464,7462,0.598,4227,92
45,M,29003,26680,0.671,1676,36
51,M,5000,4058,0.604,4077,81
63,F,14963,13347,0.755,3242,58
45,F,3855,2667,0.927,3885,83
36,M,28200,27435,0.68,2507,64
39,F,2310,1004,0.525,4343,74
52,F,1960,532,0.57,3782,64
52,F,3773,2482,0.878,4697,75
50,M,9771,7995,0.46,2778,53
60,F,6417,5045,1.154,3280,71
43,M,16037,16037,0.558,3048,70
49,M,14839,14327,0.176,1453,26
44,M,34516,33055,0.646,3416,70
54,F,8769,7455,0.477,3817,60
50,M,20968,20968,0.64,2823,61
44,M,2188,947,0.782,4509,67
52,M,30314,29538,0.705,3290,82
47,F,18799,16282,0.813,2315,52
49,F,1638,600,0.718,4150,70
45,M,3538,3538,0.653,4123,74
35,F,2546,1198,0.877,4145,75
65,M,10775,8988,0.648,3432,70
47,F,4798,3781,0.458,4225,79
56,F,5816,5100,0.923,3534,73
49,M,20533,19212,0.716,3918,78
58,M,9890,9890,0.653,3497,69
52,M,30820,29096,0.948,3402,75
45,F,6091,6091,0.56,3340,60
50,M,9690,8575,0.542,4620,64
62,F,6797,5369,0.747,3962,70
44,F,4985,3606,0.896,4222,61
61,F,2125,2125,0.654,2860,38
47,F,4012,4012,1.073,2962,60
52,F,23858,22679,0.671,3784,69
46,M,2619,348,0.61,3835,60
40,F,6728,5536,0.687,5244,75
47,F,2680,1028,1.132,3382,58
52,F,2936,755,0.478,4650,78
46,M,7478,5703,0.54,4042,79
49,M,2527,1108,0.797,3585,68
44,F,5644,3127,0.86,2440,44
50,F,2837,1460,0.564,3928,54
40,M,18584,16138,0.76,3504,64
45,F,5941,5941,0.522,2196,37
41,F,9576,9576,0.817,2362,49
63,M,9569,9569,0.94,2287,49
32,M,15412,15412,0.589,3993,73
55,M,2663,879,0.785,4317,81
51,F,1438.3,407.3,0.582,3308,72
52,M,5376,4572,0.51,4511,74
47,M,18873,18873,0.636,2021,38
39,M,5341,5341,0.771,1955,47
45,M,9904,7391,0,1152,28
43,F,7084,7084,0.523,2287,44
47,M,7498,5179,0.484,1676,51
51,F,5450,3776,0.588,3722,77
50,M,32719,31069,0.717,4037,60
37,M,3250,1529,0.446,1714,32
44,M,6111,3594,0.733,4155,68
62,F,12590,11659,1.068,4182,78
41,F,1982,914,0.881,3058,58
39,M,25133,25133,0.461,4033,73
40,M,17818,16367,0.632,3973,74
46,M,5155,4287,0.882,3535,57
51,F,6006,4430,0.504,3199,65
64,M,2571,1361,0.972,3647,59
40,M,3269,1668,1.168,3966,74
50,M,2798,1507,0.708,2903,69
44,F,7277,7277,0.758,4458,71
32,M,3788,2463,0.607,3975,65
43,M,28262,26779,0.668,3855,66
47,F,2169,839,0.905,3833,64
43,F,3767,2791,1.021,3163,60
46,M,8989,8437,0.699,2309,49
47,F,2838,321,0.625,3493,65
48,M,7199,6168,1.212,4041,73
44,F,8495,6958,0.919,1950,31
40,M,34516,33334,0.613,2440,54
46,M,14164,12639,0.543,3749,59
50,F,3604,3604,0.934,4051,65
46,F,1752,1141,0.465,4864,76
43,F,4204,4204,1.073,3799,85
42,F,8017,8017,0.539,3042,55
43,F,2778,1138,0.82,4007,75
51,M,6649,4868,0.546,1609,28
40,M,6813,4481,0.58,2634,51
40,F,2797,1947,0.953,3652,64
45,M,18004,15487,0.569,2030,45
47,M,11242,9681,0.829,4246,81
26,F,10693,8176,0.88,4138,76
50,F,3026,1138,0.762,3687,58
37,F,1438.3,651.3,0.914,4587,58
51,M,34516,33470,1.001,3435,76
49,F,12836,11802,0.663,2519,53
62,F,1892,288,0.476,1581,34
37,M,11277,9530,0.503,2033,56
54,M,12815,11798,0.532,3771,78
44,M,24016,24016,0.748,3693,62
43,M,3482,1540,0.926,3512,63
44,F,26516,25082,0.472,3609,76
49,F,2285,354,0.69,4944,78
48,M,9617,7582,1.004,4247,76
51,M,34516,34516,0.506,3250,63
41,F,2354,445,0.833,4048,61
41,F,11533,10115,0.546,4038,63
59,M,5042,4040,1.108,2897,62
37,F,2584,970,0.675,4045,78
50,F,1438.3,1438.3,0.588,1859,41
47,M,3402,1795,0.432,3188,65
55,F,1809,1809,0.569,2123,44
40,M,8624,8624,0.574,2428,53
48,M,22917,22917,0.574,2045,45
45,M,18410,17436,0.857,3778,83
29,F,34516,33064,0.887,2336,49
44,M,34516,33257,0.547,3275,67
41,M,10130,8681,0.819,4002,66
53,F,3099,3099,0.279,1401,44
55,M,19849,17644,0.796,3657,66
39,M,2283,1230,0.854,4571,72
39,M,6347,5778,0.668,3927,82
41,F,2758,1083,0.882,3820,72
44,M,34516,34516,0.596,1891,34
50,M,3469,3469,0.956,3680,80
45,F,5155,5155,1.014,2753,45
52,M,34516,33286,0.608,2100,38
50,M,4092,3096,0.644,2298,48
52,M,4675,4675,0.863,3487,69
43,F,2297,1253,0.591,3161,65
38,F,5260,3554,0.359,2142,57
51,M,3458,1469,0.707,3409,59
59,M,3943,1426,0.467,3527,59
52,F,3028,770,1.058,4119,81
49,F,1438.3,1438.3,0.806,4869,73
47,F,11884,10545,0.556,4134,72
43,M,34516,32672,1.051,4217,79
47,M,26058,24394,0.916,3489,58
47,F,2808,544,0.544,3562,74
42,F,1874,533,0.952,3899,70
35,M,34516,34516,0.524,2655,64
61,M,11236,10660,0.637,4253,80
42,M,6380,5142,0.903,4119,66
52,M,34516,33755,0.916,4313,82
35,F,2664,2664,0.731,3906,74
50,M,1645,1645,0.771,3838,60
40,M,5797,4018,0.785,2131,33
45,M,21721,20474,0.657,3937,63
45,M,31756,30297,0.687,4759,70
43,M,8333,7559,0.984,3889,81
41,F,2067,101,0.91,3033,41
38,F,2214,1644,0.688,2066,45
38,F,3775,3775,0.581,2031,36
41,M,4388,2869,0.787,4406,74
64,F,4100,3237,0.992,3593,51
46,F,5157,3672,0.699,4417,77
61,M,15939,15939,0.791,3982,68
46,F,9216,7157,0.763,3630,78
32,F,3413,896,0.984,4355,71
43,M,20348,18616,0.674,1624,27
34,F,5015,3344,0.689,3161,77
54,F,2440,1357,0.907,3017,53
45,F,4948,3293,0.562,3711,64
49,F,2468,2468,1.057,3371,62
42,M,11328,9959,0.585,1829,42
49,F,1438.3,728.3,0.683,3808,80
38,M,34516,32950,1.106,3961,53
51,F,3183,1825,0.657,3988,81
38,M,1438.3,1438.3,0.461,1651,42
47,M,12945,11363,0.496,3369,59
51,M,2458,2458,0.819,3377,54
40,M,34516,32333,0.739,3644,67
44,M,2617,100,0.78,3104,70
40,M,6500,4475,0.656,4738,82
60,M,24528,22132,0.81,4070,67
49,M,15898,15898,1.049,4184,54
54,F,8516,8516,0.549,2189,37
50,F,10062,8913,0.76,1964,44
51,M,9589,8961,0.695,3971,66
44,F,5826,5826,0.689,3756,73
48,F,3521,2849,0.655,3291,65
53,M,8386,6011,0.539,4101,67
42,F,15449,15449,0.783,4098,81
44,F,7323,7323,0.518,4666,87
45,F,8924,8924,0.547,1720,42
52,F,1438.3,655.3,0.733,3464,70
48,F,18965,16703,0.592,3066,69
57,M,7976,7391,0.925,4082,74
47,F,3054,1192,0.589,3543,87
53,M,10620,8530,0.88,3453,68
61,M,3984,1739,0.612,1821,39
65,M,2507,894,1.082,3325,67
43,M,7599,6499,0.365,4401,71
40,M,31954,29657,0.516,4371,82
40,M,19666,18486,0.898,3391,54
39,M,6628,4893,0.587,4050,89
39,M,13049,12106,0.686,3944,72
45,F,3036,519,0.882,2609,42
48,M,16575,16575,0.76,3982,77
38,M,23391,21414,0.558,4106,85
51,M,23898,23898,0.486,3781,66
47,F,4944,3793,0.801,3684,64
48,F,6921,5898,0.816,4608,79
47,M,18026,17271,0.931,2760,56
45,F,5216,3697,0.887,3434,49
65,F,7699,5941,0.641,5103,62
49,M,7232,5402,1.002,4337,71
61,F,8476,8476,0.675,3889,67
51,M,25837,24025,0.686,3783,70
48,M,1536,519,0.589,3816,71
44,F,4453,3480,0.908,3239,66
45,M,34516,33636,0.687,3491,64
49,F,4389,3408,0.65,3598,75
38,F,13429,12183,1.055,3929,66
42,F,1840,275,0.95,4518,72
44,M,17846,16278,1.064,3626,77
46,F,9013,9013,0.597,3819,71
40,F,18862,16757,0.832,4449,86
50,F,3230,2058,0.514,4419,64
46,M,7958,6399,0.726,4962,72
35,M,5619,4115,0.775,2808,72
49,M,4854,3642,0.308,3651,70
62,F,3807,1290,0.506,1739,36
45,F,2529,875,0.528,3428,84
45,M,4097,3442,1.084,2611,51
56,M,3057,1980,0.934,4449,77
58,F,1957,805,0.899,4546,78
51,F,2941,2286,0.616,4099,66
38,M,11252,10123,0.462,1766,31
39,M,24534,23059,0.528,3505,60
43,M,33384,33384,0.631,2066,46
44,F,2232,230,1.107,3803,68
40,F,7582,5640,0.823,4926,85
49,M,13884,12680,0.575,4650,70
64,F,6167,6167,0.422,1648,43
49,F,11545,9813,0.871,3996,65
47,F,2872,355,0.606,3635,62
44,F,5666,3280,0.564,1981,42
64,M,4417,4417,0.904,4253,72
48,F,2991,1483,0.703,3734,64
52,F,13109,11734,0.742,3563,73
57,F,5443,3554,0.421,4416,64
65,M,2717,2717,0.736,3150,59
52,M,2628,433,0.635,3608,68
42,M,16054,16054,0.446,3449,75
37,M,3216,3216,0.683,4039,81
53,F,1438.3,1438.3,0.314,1739,44
46,F,12295,11003,0.537,4177,63
55,F,5794,5794,0.732,4201,73
51,F,1858,933,1.056,3660,72
35,F,2593,933,0.562,1974,33
41,M,12420,12420,0.709,4422,70
41,M,2775,1111,0.809,2478,52
43,F,2886,2886,0.587,2326,50
45,M,7037,7037,0.583,4099,71
44,F,7065,6075,0.503,3758,65
63,F,1896,1896,0.747,2186,50
46,M,11634,11634,0.52,4447,74
51,F,15987,15794,0.435,2021,46
44,F,13735,12002,0.614,1783,43
58,M,3880,1363,0.673,3163,65
38,F,6899,6899,0.771,3848,71
50,M,6508,4232,1.008,4254,77
46,F,5090,3440,0.58,3707,72
47,M,7015,7015,0.456,1799,51
51,M,30560,30560,0.721,3736,55
49,M,4384,4384,0.684,1832,49
47,F,2950,950,0.882,4742,79
49,M,1511,1511,0.432,1329,35
49,F,4946,4946,0.54,2239,38
54,F,7477,5517,1.008,3618,76
57,M,32182,32182,0.52,1937,46
47,M,5715,4501,0.858,3685,63
49,F,9595,9086,0.625,4050,72
37,M,21952,20352,0.878,4087,70
45,F,2606,628,0.443,2191,42
50,M,2826,1085,0.669,4488,73
45,F,1438.3,1438.3,0.71,3749,77
42,F,5667,4855,0.62,2064,42
45,M,6366,5022,0.492,3258,58
41,M,2122,933,0.398,4379,45
44,F,1687,397,0.709,4247,87
41,M,14320,14320,0.754,4077,77
53,F,5972,4087,0.973,3491,65
43,F,8771,7109,0.555,3779,72
64,F,7112,5754,0.553,4951,73
46,M,7333,6458,0.807,3636,48
37,F,2001,635,0.86,4590,66
46,F,1438.3,799.3,0.768,4427,85
48,M,34516,33100,0.491,4026,65
48,M,4207,2286,0.766,3850,75
38,F,1555,569,0.865,4686,75
44,M,34516,33172,0.523,4795,92
55,M,6846,6846,0.62,1735,35
50,M,2071,1036,0.754,4092,74
43,M,11336,11336,0.691,1809,39
55,M,15221,14055,0.839,3848,68
47,M,21359,21359,0.551,2064,63
42,M,19366,17774,0.679,3627,66
41,M,2243,299,0.942,3216,77
56,F,2923,989,0.577,3861,68
50,F,7853,6510,0.491,1814,37
41,M,16386,14150,1.004,3293,66
48,F,11164,10305,0.915,4227,67
49,F,2960,1125,0.532,3941,64
41,M,10816,9945,0.606,3221,68
37,F,2917,701,0.81,4524,67
44,F,2568,965,0.432,3616,85
44,F,4539,2486,0.705,2960,67
48,M,4806,3449,0.573,1771,35
65,F,2025,324,0.628,4056,71
54,M,6249,3732,0.751,3988,68
48,F,1686,415,1.087,3445,64
41,M,10239,8015,0.545,2149,40
43,F,4284,3190,0.63,3095,64
46,F,2601,997,0.853,4835,80
47,F,1738,1738,1.124,2572,62
42,F,4527,4527,0.801,2441,37
42,M,34516,32582,0.626,4613,73
47,M,3532,3532,0.82,3162,56
50,F,4846,2356,0.788,3724,61
43,F,11392,11392,0.821,3246,63
49,M,22036,20476,0.555,2139,48
43,F,2772,990,0.718,4739,88
52,M,7474,5030,0.619,5100,79
40,M,34516,33015,0.813,3368,64
46,M,11117,11117,0.814,3099,69
47,F,10714,8307,0.378,4328,71
60,M,5420,5420,0.81,3477,60
38,F,2652,156,0.561,3691,58
51,M,6492,5773,0.711,4828,78
62,F,11352,8835,0.751,4021,56
52,F,3167,1780,0.899,4587,76
41,M,7015,6097,0.957,4410,70
48,M,34516,32877,0.688,4959,74
43,M,3244,984,0.711,2313,39
51,F,2431,2431,0.886,3323,65
42,F,3050,1226,0.771,1973,50
54,F,2191,536,1.008,4961,71
52,F,5677,4274,0.951,2730,58
48,F,4176,2928,0.434,4889,62
40,M,2577,765,0.666,4134,62
65,M,3305,1396,0.371,4218,72
47,M,9261,7656,0.571,2468,44
64,F,1564,1564,0.516,4018,69
50,F,12740,11567,1.04,3441,55
57,F,34516,32818,0.823,3498,68
58,M,3091,574,0.602,1844,49
39,F,3812,2709,0.757,4080,65
54,F,3778,3778,0.739,2367,45
58,M,12698,10337,0.799,4425,75
41,F,26229,26229,0.504,2077,46
51,F,8346,6894,1.194,4141,79
52,M,5395,3311,0.798,4689,69
58,M,1490,421,0.84,3790,85
42,M,18274,16651,0.681,3886,81
62,F,4409,3624,0.838,4160,61
45,M,7560,6772,1.193,4296,68
53,M,20783,19526,0.724,3819,76
53,F,6188,3671,0.713,1997,43
50,M,27876,27319,0.768,4654,88
44,F,1924,453,1.485,3521,58
40,M,29149,29149,0.615,2106,56
55,F,1438.3,1438.3,0.639,1785,33
50,F,3160,1980,1,3740,68
38,F,1438.3,1438.3,0.783,3990,75
45,M,1438.3,1438.3,0.555,4869,66
40,F,1535,1535,0.544,1921,41
55,F,1438.3,742.3,0.888,4307,76
49,F,2331,533,0.847,4061,66
43,F,8156,8156,0.663,3992,73
47,F,8109,7568,0.958,3609,77
43,F,5853,4663,0.936,3595,80
48,F,5997,5997,0.406,1457,42
51,M,10824,10824,0.962,3700,73
47,M,9300,8531,0.68,3651,67
51,F,5351,5351,0.763,4596,78
49,F,2097,847,0.699,4148,71
53,F,2266,2266,0.565,3634,66
55,M,13598,12746,0.785,4047,76
46,F,1803,1803,0.415,1979,37
50,F,6292,6292,0.515,3687,74
65,M,23566,21896,0.735,3129,79
51,F,1765,278,0.738,3333,66
46,M,4964,2648,0.793,3279,66
42,M,3741,3741,0.959,4402,55
49,F,31631,31631,0.632,3418,58
40,M,5014,3127,0.806,4391,66
45,F,2484,941,0.703,3802,68
65,M,7636,7636,0.801,3880,67
46,M,11096,11096,0.881,3949,69
47,F,25027,23526,1.063,3357,62
44,M,27391,26804,0.821,2862,56
58,F,3266,2407,0.74,2151,46
50,M,7050,6042,0.639,2176,39
54,F,2704,1915,1.039,4839,92
40,M,11721,10546,0.779,4187,73
49,F,2432,2432,1.293,4340,76
39,F,15142,15142,0.761,2458,41
51,F,1936,1936,0.705,4072,72
64,F,1829,1829,0.576,3950,65
43,F,2786,993,0.803,3646,68
38,F,19595,18985,0.582,4079,65
44,M,3828,2682,0.681,4558,90
46,M,4786,4786,0.789,4347,69
44,M,22143,21413,0.871,4263,62
44,M,7150,5263,0.455,3636,69
63,M,25502,24052,0.797,4323,81
40,M,20178,18625,0.324,1735,44
46,F,5258,3264,0.725,3972,73
47,F,1561,1561,0.502,1947,28
43,M,11550,10045,1.034,3891,76
58,M,28618,28618,0.685,1712,41
47,M,6623,4800,0.811,2293,47
49,M,8136,5619,0.674,2179,40
42,M,19156,17803,1.41,3547,61
55,F,7982,7085,0.778,4387,71
45,F,3120,603,0.736,2468,43
60,F,4606,4606,0.857,4181,63
48,F,2005,862,0.824,4311,70
50,M,9949,8352,0.659,3776,83
41,F,2892,375,0.777,2257,48
51,F,7093,6175,0.56,3877,75
47,M,1896,777,0.671,4028,76
47,M,3569,2539,1.09,4612,75
41,F,4663,4663,0.892,3831,81
55,F,2553,730,0.574,3853,69
38,M,5362,4252,0.651,3548,69
41,F,2873,1626,0.889,3943,80
40,M,7840,7840,0.726,4062,71
43,F,2209,2209,0.749,4419,68
36,F,1971,1971,0.613,4979,77
48,F,1438.3,773.3,0.75,4100,84
41,F,6230,5057,0.607,3769,77
47,F,2636,1047,0.864,3858,70
44,M,22243,20866,0.567,3200,91
50,F,2855,2328,0.678,3645,69
46,F,7578,5784,0.62,5328,78
47,F,8440,6353,0.804,4161,74
53,M,4186,4186,0.888,4590,69
44,M,22074,22074,1.199,4406,80
46,M,17667,17667,0.569,1775,42
39,M,26548,24719,0.685,3450,83
51,M,3532,2768,0.681,4066,74
45,F,8795,6278,0.625,4552,81
49,F,2162,280,0.934,3825,70
47,M,34516,33390,0.575,1736,35
53,F,34516,32142,0.81,4390,77
44,M,34516,32155,0.529,1853,36
41,M,3491,985,0.873,4855,79
52,F,6060,4373,0.563,3953,65
48,F,7860,7860,0.598,3512,76
48,M,25190,25190,0.467,1533,41
50,M,13911,11751,0.73,2204,60
51,M,2281,530,0.761,4241,76
43,M,5652,5104,0.647,3710,70
44,F,1606,28,0.85,2418,44
45,F,2777,659,1.036,4442,64
40,M,2223,1626,0.572,3331,67
48,M,2916,1842,0.774,4020,84
45,M,16476,15102,0.459,4717,71
44,F,9598,8506,0.6,2216,54
42,M,18570,16678,0.748,4036,78
54,F,13626,13626,0.411,1711,30
29,F,2298,2298,0.776,4814,88
40,F,9191,7525,0.815,4275,83
58,F,1438.3,620.3,0.917,4196,71
50,F,4181,4181,0.912,3057,54
48,M,2592,2592,0.767,4177,85
51,F,7540,6767,0.688,4755,58
43,F,1477,1477,0.756,4802,82
58,F,2628,1086,0.93,4335,76
46,M,8916,8916,0.631,2773,62
52,F,1481,1481,0.698,4435,67
44,F,1555,1555,0.583,3811,65
45,M,8580,6944,0.393,1880,37
48,F,21163,18646,0.569,1732,35
39,F,2936,2936,0.842,4876,74
56,F,1438.3,1438.3,0.798,3877,70
54,M,30540,30540,0.602,1980,36
47,M,7357,6288,0.77,3943,64
44,F,11879,11879,0.735,3490,62
52,M,21877,20804,0.908,3283,56
42,M,7255,7255,0.9,3148,62
55,F,6394,6394,0.656,3470,69
49,M,34516,31999,0.376,1789,48
38,M,5597,4479,0.753,4599,89
42,M,32535,32535,0.792,4374,79
38,F,4391,2458,0.579,1849,36
46,M,8738,7566,0.65,3121,60
42,F,1592,1592,0.745,4172,70
65,M,3675,3675,0.664,3798,53
48,M,24593,24593,0.777,2084,31
55,F,7613,7613,0.68,4268,69
45,M,26107,26107,0.55,1697,47
53,F,4287,4287,0.294,1635,41
57,M,9843,8570,0.563,3677,66
50,M,10733,9950,0.732,3910,66
41,M,3460,2505,0.644,3642,69
46,F,1996,452,0.919,3760,69
49,M,5536,4780,0.635,3918,70
31,F,1469,1469,0.915,4331,89
54,M,5597,5597,0.596,4844,58
51,F,8960,6738,0.382,1853,40
52,M,5693,5693,0.928,4003,64
43,M,4098,2322,0.673,3939,84
44,M,18358,17314,0.524,3920,85
44,M,2337,895,0.659,3945,65
51,M,8989,8989,0.47,2031,53
51,F,2124,698,0.966,3210,52
55,F,3968,2594,0.703,4641,65
42,M,2793,1132,1.117,3247,69
53,M,13513,12018,0.505,3503,68
43,M,16351,14810,0.763,3475,82
51,M,9619,7888,0.712,3690,76
56,M,19030,18118,0.894,4137,72
44,F,2107,2107,0.975,4007,82
55,F,2517,1260,0.834,4528,75
41,F,3179,1950,0.781,4337,82
48,F,3968,3033,0.649,4128,72
45,M,5065,3703,0.68,3555,75
65,F,10885,9127,0.8,2291,39
46,M,1438.3,574.3,0.766,2299,40
52,M,10817,9675,0.722,3889,60
65,F,13666,13666,0.808,3998,70
49,M,2149,353,0.628,5228,93
50,F,7191,7191,0.565,1654,30
52,F,2155,936,0.805,4295,77
42,F,5395,3956,0.781,3523,79
50,F,3222,1800,0.662,4613,72
27,F,2042,475,0.744,5146,78
37,F,1610,1610,0.889,2729,45
